,VIX Index,MOVE Index,JPMVXYGL Index,CSI BARC Index,BASPTDSP Index,ACMTP10 Index
2014-09-10,12.88,63.2071,7.63,3.1,21.94,0.8379
2014-09-11,12.8,62.8485,7.61,3.11,22.4,0.8428
2014-09-12,13.31,65.5969,7.63,3.1,22.45,0.9437
2014-09-15,14.12,66.0884,7.65,3.14,22.45,0.9424
2014-09-16,12.73,67.0857,7.59,3.2,22.43,0.9739
2014-09-17,12.65,62.2601,7.54,3.14,21.89,0.9614
2014-09-18,12.03,62.0303,7.33,3.07,22.8,0.9487
2014-09-19,12.11,59.8303,7.27,3.09,22.3,0.8812
2014-09-22,13.69,58.0017,7.33,3.14,23.56,0.8782
2014-09-23,14.93,57.4324,7.4,3.25,22.4,0.8484
2014-09-24,13.27,58.324,7.48,3.34,22.5,0.8729
2014-09-25,15.64,59.1476,7.65,3.52,22.85,0.8347
2014-09-26,14.85,64.5379,7.67,3.63,22.3,0.8156
2014-09-29,15.98,62.302,7.76,3.78,23,0.7871
2014-09-30,16.31,64.2055,7.86,3.63,21.99,0.8114
2014-10-01,16.71,64.2874,7.76,3.68,22.25,0.7248
2014-10-02,16.16,66.1585,7.56,3.65,22.11,0.7735
2014-10-03,14.55,62.5016,7.63,3.52,22.65,0.7196
2014-10-06,15.46,60.4444,7.63,3.45,22.75,0.7367
2014-10-07,17.2,65.2652,7.66,3.6,22.6,0.6729
2014-10-08,15.11,64.9501,7.29,3.7,22.91,0.7481
2014-10-09,18.76,66.4678,7.46,3.76,22.4,0.7226
2014-10-10,21.24,68.6927,7.6,3.93,22.49,0.6989
2014-10-13,24.64,68.6927,7.64,3.93,22.55,0.6989
2014-10-14,22.79,74.6406,7.62,4.1,22.4,0.6307
2014-10-15,26.25,101.2812,8.2,4.33,21.29,0.6253
2014-10-16,25.2,90.1146,8.09,4.28,20.55,0.6391
2014-10-17,21.99,82.9222,7.92,3.94,21.11,0.6837
2014-10-20,18.57,79.2418,7.79,3.92,21.18,0.6647
2014-10-21,16.08,78.8942,7.63,3.7,22.05,0.7142
2014-10-22,17.87,77.2481,7.63,3.68,21.76,0.7133
2014-10-23,16.53,80.409,7.52,3.59,22.85,0.7376
2014-10-24,16.11,81.609,7.49,3.6,22.8,0.7389
2014-10-27,16.04,77.5638,7.27,3.62,22.75,0.7285
2014-10-28,14.39,74.7009,7.02,3.58,22.25,0.7617
2014-10-29,15.15,72.9907,7.11,3.54,22.25,0.7051
2014-10-30,14.52,69.5575,7.26,3.56,22.73,0.7064
2014-10-31,14.03,68.691,7.82,3.49,22.7,0.7294
2014-11-03,14.73,67.4482,8.32,3.49,22.73,0.7067
2014-11-04,14.89,68.551,8.2,3.55,21.16,0.6977
2014-11-05,14.17,72.9226,8.7,3.51,21.16,0.7077
2014-11-06,13.67,69.1453,8.75,3.48,21.13,0.7272
2014-11-07,13.12,66.6283,8.36,3.57,21.23,0.6681
2014-11-10,12.67,66.5461,7.99,3.52,21.28,0.7129
2014-11-11,12.92,66.5461,8.33,3.52,21.8,0.7129
2014-11-12,13.02,66.773,8.33,3.5,22.31,0.7037
2014-11-13,13.79,67.0009,8.3,3.57,22.7,0.7178
2014-11-14,13.31,66.9532,8.53,3.65,22.7,0.6932
2014-11-17,13.99,66.886,8.7,3.69,22.68,0.6932
2014-11-18,13.86,69.2307,8.54,3.78,22.18,0.6859
2014-11-19,13.96,70.0154,8.81,3.82,23.11,0.7095
2014-11-20,13.58,69.1619,8.52,3.87,23.29,0.6794
2014-11-21,12.9,66.9589,8.48,3.81,22.78,0.665
2014-11-24,12.62,64.3887,8.61,3.8,22.93,0.6565
2014-11-25,12.25,64.6474,8.48,3.83,21.53,0.6017
2014-11-26,12.07,64.6577,8.36,3.84,23.05,0.5837
2014-11-27,12.07,64.6577,8.5,3.84,22.85,0.5837
2014-11-28,13.33,66.5733,8.54,3.96,22.35,0.5299
2014-12-01,14.29,67.2825,8.68,4.07,22.45,0.5864
2014-12-02,12.85,67.8806,9.08,4.07,22.45,0.6135
2014-12-03,12.47,65.7616,9.48,4.08,22.98,0.6023
2014-12-04,12.38,64.6181,8.96,4.13,22.02,0.5444
2014-12-05,11.82,64.8222,9.1,4.07,22.55,0.5295
2014-12-08,14.21,62.7838,9.46,4.2,23.25,0.4283
2014-12-09,14.89,66.5736,9.48,4.43,21.36,0.4014
2014-12-10,18.53,68.1945,9.55,4.6,21.46,0.3869
2014-12-11,20.08,79.0437,9.61,4.69,22.03,0.3701
2014-12-12,21.08,55.4181,9.65,4.93,22.77,0.3159
2014-12-15,20.42,77.6421,9.67,5.01,23.75,0.2957
2014-12-16,23.57,80.7182,9.93,5.25,21.22,0.2331
2014-12-17,19.44,72.4209,9.95,4.96,22.51,0.2861
2014-12-18,16.81,71.1703,10.07,4.56,21.16,0.3612
2014-12-19,16.49,70.7046,9.82,4.54,22.68,0.2912
2014-12-22,15.25,70.0776,9.91,4.5,23.48,0.2789
2014-12-23,14.8,68.762,9.98,4.38,24.45,0.3544
2014-12-24,14.37,68.8635,9.96,4.36,25.66,0.3331
2014-12-25,14.37,68.8635,10.01,4.37,25.56,0.3331
2014-12-26,14.5,55.4181,9.99,4.36,25.66,0.309
2014-12-29,15.06,69.1659,10.04,4.42,25.51,0.305
2014-12-30,15.92,68.9979,10,4.41,25.01,0.3053
2014-12-31,19.2,68.9385,10.01,4.44,22.01,0.321
2015-01-01,19.2,68.9385,10.02,4.44,22.01,0.321
2015-01-02,17.79,70.0036,10.04,4.52,24.04,0.2782
2015-01-05,19.92,71.5391,9.96,4.71,24.35,0.161
2015-01-06,21.12,84.8721,10.01,4.9,22.58,0.1386
2015-01-07,19.31,85.1959,10.1,4.79,23.18,0.1444
2015-01-08,17.01,85.1526,9.89,4.63,23.69,0.2268
2015-01-09,17.55,80.6171,9.62,4.68,23.89,0.223
2015-01-12,19.6,81.8873,9.63,4.72,23.76,0.1767
2015-01-13,20.56,82.9977,9.78,4.63,22.8,0.1744
2015-01-14,21.48,85.2821,9.82,4.74,22.83,0.1504
2015-01-15,22.39,85.2821,11.47,4.88,22.73,0.1435
2015-01-16,20.95,92.6188,11.52,4.77,24.14,0.1302
2015-01-19,20.95,92.6188,10.82,4.77,24.1,0.1302
2015-01-20,19.89,90.5511,10.76,4.82,25.16,0.0903
2015-01-21,18.85,88.2525,10.65,4.74,23.68,0.1551
2015-01-22,16.4,85.15,10.63,4.7,24.09,0.1456
2015-01-23,16.66,89.9391,11.02,4.72,24.09,0.06
2015-01-26,15.52,85.3266,10.74,4.68,25.1,0.085
2015-01-27,17.22,86.1825,10.76,4.69,23.74,0.0827
2015-01-28,20.44,86.3769,10.71,4.73,23.94,0.024
2015-01-29,18.76,86.6175,10.99,4.71,24.95,0.0874
2015-01-30,20.97,88.2724,11.2,4.82,25.31,0.0412
2015-02-02,19.43,88.1382,11.21,4.78,24.7,0.0597
2015-02-03,17.33,92.7382,10.78,4.57,23.99,0.1181
2015-02-04,18.33,92.2723,10.95,4.59,25,0.12
2015-02-05,16.85,92.9519,10.59,4.46,25.1,0.1506
2015-02-06,17.29,93.6954,10.59,4.24,24.04,0.132
2015-02-09,18.55,95.0776,11.05,4.26,25.33,0.1307
2015-02-10,17.23,95.3468,11.24,4.21,25.3,0.1768
2015-02-11,16.96,94.2125,11.44,4.19,25.3,0.1876
2015-02-12,15.34,91.648,11.14,4.2,24.8,0.2069
2015-02-13,14.69,91.3656,10.83,4.12,25.2,0.2592
2015-02-16,14.69,91.3656,10.65,4.12,25.11,0.2592
2015-02-17,15.8,91.8172,10.47,4,25.16,0.356
2015-02-18,15.45,91.3833,10.29,4.05,24.54,0.3496
2015-02-19,15.29,98.4692,10.19,4,24.63,0.3703
2015-02-20,14.3,98.3365,10.4,3.97,24.74,0.3561
2015-02-23,14.56,97.7386,10.03,4,24.64,0.3278
2015-02-24,13.69,94.127,9.42,4.02,24.59,0.2869
2015-02-25,13.84,91.4751,8.93,4,24.57,0.2375
2015-02-26,13.91,90.5308,9.28,3.89,24.64,0.2454
2015-02-27,13.34,91.3865,9.29,3.89,25.18,0.2358
2015-03-02,13.04,90.1989,9.36,3.8,25.09,0.3106
2015-03-03,13.86,91.7506,9.25,3.8,25.51,0.3288
2015-03-04,14.23,90.6563,9.67,3.86,25.85,0.3402
2015-03-05,14.04,89.3228,9.62,3.85,25.85,0.3431
2015-03-06,15.2,86.586,9.8,3.81,25.95,0.4354
2015-03-09,15.06,84.02,10.22,3.91,26.15,0.3961
2015-03-10,16.69,84.3891,10.76,4.1,25.76,0.3463
2015-03-11,16.87,84.9643,11.1,4.07,25.47,0.3066
2015-03-12,15.42,85.6033,10.55,4.04,25.03,0.3263
2015-03-13,16,86.102,10.93,4.13,25.04,0.328
2015-03-16,15.61,84.7555,10.81,4.21,23.98,0.3143
2015-03-17,15.66,86.3274,10.81,4.3,22.38,0.2412
2015-03-18,13.97,85.6903,10.53,4.45,24.5,0.2103
2015-03-19,14.07,87.7788,10.57,4.33,25.95,0.2021
2015-03-20,13.02,86.5223,10.44,4.33,26.68,0.1921
2015-03-23,13.41,84.9206,10.59,4.34,26.68,0.2063
2015-03-24,13.62,83.6859,10.37,4.35,25.42,0.1677
2015-03-25,15.44,84.183,10.29,4.28,24.33,0.1915
2015-03-26,15.8,86.2012,10.57,4.25,24.78,0.2772
2015-03-27,15.07,86.2012,10.67,4.26,23.99,0.23
2015-03-30,14.51,86.4421,10.88,4.25,25.9,0.2704
2015-03-31,15.29,86.1017,10.91,4.26,25.05,0.2489
2015-04-01,15.11,85.6212,10.75,4.29,25.56,0.1914
2015-04-02,14.67,84.2847,10.62,4.23,26.37,0.246
2015-04-03,14.67,79.2665,10.45,4.3,26.37,0.2209
2015-04-06,14.74,78.9745,10.08,4.18,26.87,0.288
2015-04-07,14.78,77.7839,10.12,4.13,25.86,0.2423
2015-04-08,13.98,80.0253,9.91,4.07,25.09,0.2642
2015-04-09,13.09,78.7746,10.11,4.02,25.56,0.2952
2015-04-10,12.58,77.8265,10.2,4.01,26.18,0.2638
2015-04-13,13.94,75.7647,10.21,4.02,26.52,0.2842
2015-04-14,13.67,74.7881,10.01,4.05,26.04,0.2605
2015-04-15,12.84,72.9964,10.03,4,26.43,0.2837
2015-04-16,12.6,72.4014,10.1,4.01,25.99,0.2943
2015-04-17,13.89,74.3685,10.2,4.1,26.06,0.2394
2015-04-20,13.3,73.5454,10.29,4.03,26.59,0.2616
2015-04-21,13.25,72.9451,10.32,3.99,25.7,0.3039
2015-04-22,12.71,72.9451,10.39,3.94,25.72,0.3576
2015-04-23,12.48,73.1584,10.24,3.96,25.67,0.337
2015-04-24,12.29,71.6049,10.24,3.98,26.38,0.323
2015-04-27,13.12,70.9943,10.12,3.96,26.89,0.2939
2015-04-28,12.41,72.8665,9.91,3.88,26.81,0.3549
2015-04-29,13.39,73.8974,9.84,3.9,28.33,0.4375
2015-04-30,14.55,75.292,10.03,3.92,27.88,0.4254
2015-05-01,12.7,78.8811,10.28,3.85,27.98,0.4783
2015-05-04,12.85,81.1233,10.46,3.8,27.98,0.5421
2015-05-05,14.31,87.6616,10.33,3.77,27.08,0.5429
2015-05-06,15.15,90.9859,10.31,3.77,27.09,0.6017
2015-05-07,15.13,89.5863,10.22,3.87,27.38,0.5198
2015-05-08,12.86,80.9146,9.83,3.81,27.48,0.542
2015-05-11,13.85,84.1496,9.74,3.7,27.15,0.6331
2015-05-12,13.86,87.3615,9.57,3.83,26.49,0.6628
2015-05-13,13.76,85.5784,9.25,3.73,25.87,0.7186
2015-05-14,12.74,83.2394,9.14,3.8,26.59,0.692
2015-05-15,12.38,84.4957,9.15,3.84,26.64,0.5967
2015-05-18,12.73,88.2439,9.28,3.76,27.09,0.669
2015-05-19,12.85,87.6743,9.82,3.71,27.09,0.6646
2015-05-20,12.88,87.6541,9.73,3.75,26.83,0.6827
2015-05-21,12.11,86.1073,9.5,3.79,27.19,0.6014
2015-05-22,12.13,87.6771,9.62,3.77,27.44,0.5959
2015-05-25,12.13,87.6771,9.82,3.78,27.44,0.5959
2015-05-26,14.06,85.3555,10.28,3.81,27.58,0.5045
2015-05-27,13.27,83.9933,10.26,3.82,27.84,0.491
2015-05-28,13.31,82.7222,10.19,3.81,28.28,0.5162
2015-05-29,13.84,82.6996,9.93,3.8,28.38,0.518
2015-06-01,13.97,83.5495,10.12,3.75,28.25,0.5681
2015-06-02,14.24,87.4796,10,3.7,27.36,0.6458
2015-06-03,13.66,91.8063,10.02,3.66,26.9,0.7421
2015-06-04,14.71,92.2056,9.89,3.77,26.87,0.6692
2015-06-05,14.21,88.9414,10.13,3.79,26.59,0.7128
2015-06-08,15.29,87.6084,10.16,3.85,27.2,0.7192
2015-06-09,14.47,87.1697,10.26,3.86,27.53,0.7526
2015-06-10,13.22,89.7596,10.13,3.83,27.26,0.8111
2015-06-11,12.85,87.7673,10.08,3.87,27.57,0.6953
2015-06-12,13.78,87.6824,10.12,3.88,28.1,0.6717
2015-06-15,15.39,86.0026,10.27,4,27.82,0.668
2015-06-16,14.81,85.6971,10.04,4.07,28.12,0.6425
2015-06-17,14.5,82.4194,9.77,4.02,28.57,0.6803
2015-06-18,13.19,82.5575,9.41,3.98,28.08,0.725
2015-06-19,13.96,84.7442,9.66,4.04,28.13,0.6403
2015-06-22,12.74,84.4485,9.39,3.9,28.23,0.739
2015-06-23,12.11,84.2001,9.5,3.9,27.57,0.7788
2015-06-24,13.26,82.6809,9.35,3.97,28.08,0.7497
2015-06-25,14.01,83.3241,9.31,3.96,28.2,0.754
2015-06-26,14.02,84.3188,9.49,3.93,28.18,0.8504
2015-06-29,18.85,89.7561,9.78,4.27,28.37,0.7152
2015-06-30,18.23,92.2575,9.89,4.22,27.81,0.7333
2015-07-01,16.09,90.2884,9.7,4.09,26.83,0.8161
2015-07-02,16.79,87.9611,9.51,4.12,28.35,0.8196
2015-07-03,16.79,87.9611,9.76,4.12,28.43,0.8196
2015-07-06,17.01,86.1804,9.84,4.3,27.41,0.7168
2015-07-07,16.09,90.4681,10.27,4.37,27.31,0.6646
2015-07-08,19.66,89.4277,10.44,4.5,27.33,0.6269
2015-07-09,19.97,89.3438,10.06,4.34,27.58,0.7342
2015-07-10,16.83,90.2308,9.59,4.21,28.07,0.8014
2015-07-13,13.9,84.7052,9.45,4.12,29.9,0.8295
2015-07-14,13.37,80.7951,9.39,4.16,28.34,0.8076
2015-07-15,13.23,79.0645,9.15,4.16,27.84,0.7438
2015-07-16,12.11,75.9534,9.16,4.16,27.18,0.7014
2015-07-17,11.95,74.2116,8.78,4.21,27.66,0.6745
2015-07-20,12.25,72.8414,8.91,4.24,27.47,0.6665
2015-07-21,12.22,72.4231,8.85,4.37,26.87,0.6469
2015-07-22,12.12,72.1123,8.95,4.48,26.2,0.6009
2015-07-23,12.64,72.6253,9.09,4.55,26.46,0.5388
2015-07-24,13.74,73.0107,9.33,4.68,26.31,0.5545
2015-07-27,15.6,72.2234,9.42,4.86,26.36,0.5426
2015-07-28,13.44,71.8541,9.36,4.79,25.1,0.5723
2015-07-29,12.5,69.7128,9.17,4.65,25.1,0.5986
2015-07-30,12.13,71.2077,9.32,4.63,23.4,0.5458
2015-07-31,12.12,75.7512,9.32,4.69,24.76,0.5139
2015-08-03,12.56,74.7474,9.35,4.77,23.76,0.453
2015-08-04,13,80.4708,9.27,4.57,22.48,0.4544
2015-08-05,12.51,80.6999,9.67,4.51,23.97,0.4773
2015-08-06,13.77,80.3154,9.45,4.63,27.58,0.4583
2015-08-07,13.39,76.2278,9.35,4.8,25.06,0.3671
2015-08-10,12.23,75.2812,9.19,4.74,24.81,0.4406
2015-08-11,13.71,78.0583,9.73,4.93,21.3,0.3903
2015-08-12,13.61,81.4635,10.14,5.02,21.3,0.4144
2015-08-13,13.49,80.0038,9.68,4.91,23.43,0.4387
2015-08-14,12.83,77.0784,9.48,4.9,24.34,0.4313
2015-08-17,13.02,76.0641,9.52,4.93,27.21,0.403
2015-08-18,13.79,82.7068,9.59,4.92,26.68,0.4603
2015-08-19,15.25,81.5426,9.69,5.04,29.27,0.4187
2015-08-20,19.14,84.591,9.72,5.17,31.38,0.3639
2015-08-21,28.03,88.5202,10.01,5.27,30.88,0.3878
2015-08-24,40.74,94.5406,11.07,5.56,31.63,0.3936
2015-08-25,36.02,91.0891,10.76,5.36,27.62,0.4929
2015-08-26,30.32,92.0136,11,5.27,27.44,0.6039
2015-08-27,26.1,91.405,10.63,5.16,27.36,0.5799
2015-08-28,26.05,91.0788,10.5,5.1,27.82,0.5382
2015-08-31,28.43,87.7352,10.65,5.04,32.9,0.5297
2015-09-01,31.4,88.6754,11.01,5.15,29.84,0.5088
2015-09-02,26.09,93.0829,11.11,5.09,32.23,0.5308
2015-09-03,25.61,91.409,10.82,5.06,31.82,0.5055
2015-09-04,27.8,86.7756,11.26,5.11,30.66,0.4495
2015-09-07,27.8,86.7756,11.3,5.11,30.76,0.4495
2015-09-08,24.9,85.2408,11.06,5,30.66,0.4986
2015-09-09,26.23,85.0569,10.93,4.91,30.77,0.4903
2015-09-10,24.37,83.5976,11.26,4.91,32.08,0.5369
2015-09-11,23.2,83.7805,11.13,4.94,31.19,0.5133
2015-09-14,24.25,82.6907,11.14,4.98,31.52,0.5084
2015-09-15,22.54,85.0155,10.96,4.88,27.84,0.5878
2015-09-16,21.35,84.9087,10.73,4.96,28.88,0.6127
2015-09-17,21.14,77.6964,10.58,5.08,35.02,0.5884
2015-09-18,22.28,75.7821,10.51,5.17,33.44,0.5323
2015-09-21,20.14,74.5091,10.6,5.12,34.12,0.6032
2015-09-22,22.44,75.5988,10.91,5.34,33.16,0.5513
2015-09-23,22.13,74.5114,10.94,5.35,32.04,0.5614
2015-09-24,23.47,76.3665,11.2,5.5,32.64,0.5319
2015-09-25,23.62,75.8591,11.12,5.52,34.64,0.5631
2015-09-28,27.63,76.9485,10.94,5.9,33.17,0.4755
2015-09-29,26.83,83.3457,10.96,6.03,33.57,0.4508
2015-09-30,24.5,81.565,10.75,6,34.53,0.4795
2015-10-01,22.55,81.5384,10.41,6.04,34.94,0.4564
2015-10-02,20.94,78.8806,10.24,6.21,33.22,0.4525
2015-10-05,19.54,77.4709,10.09,5.98,33.34,0.5102
2015-10-06,19.4,80.2546,9.91,5.89,32.31,0.4856
2015-10-07,18.4,79.9819,9.75,5.66,32.37,0.504
2015-10-08,17.42,79.5139,9.78,5.62,31.96,0.5429
2015-10-09,17.08,78.2372,9.7,5.48,32.06,0.5106
2015-10-12,16.17,78.2372,9.55,5.48,32.08,0.5106
2015-10-13,17.67,76.3344,9.72,5.63,32.05,0.4822
2015-10-14,18.03,74.8044,9.61,5.72,32.22,0.446
2015-10-15,16.05,74.6084,9.65,5.67,32.03,0.4653
2015-10-16,15.05,74.6965,9.63,5.58,31.72,0.4534
2015-10-19,14.98,70.9688,9.73,5.57,32.18,0.4716
2015-10-20,15.75,71.1086,9.6,5.47,31.02,0.4988
2015-10-21,16.7,69.6699,9.48,5.49,31.64,0.4557
2015-10-22,14.45,69.9736,9.54,5.49,31.99,0.4405
2015-10-23,14.46,70.8085,10.05,5.36,32.29,0.4848
2015-10-26,15.29,69.6786,10.02,5.39,30.79,0.4487
2015-10-27,15.43,69.8026,9.76,5.45,30.86,0.4457
2015-10-28,14.33,70.2666,9.81,5.38,28.63,0.4335
2015-10-29,14.61,73.122,9.89,5.29,26.79,0.5041
2015-10-30,15.07,73.0792,9.71,5.27,26.29,0.4504
2015-11-02,14.15,73.2086,9.67,5.2,28.33,0.463
2015-11-03,14.54,73.2962,9.81,5.11,28.29,0.492
2015-11-04,15.51,77.5875,10.18,5.11,30.11,0.4507
2015-11-05,15.05,76.728,9.93,5.18,30.84,0.4758
2015-11-06,14.33,74.2542,10.14,5.17,26.53,0.5059
2015-11-09,16.52,71.7795,10.08,5.29,27.95,0.5206
2015-11-10,15.29,70.4772,10.16,5.35,22.9,0.5194
2015-11-11,16.06,70.4772,10.09,5.35,23.2,0.5194
2015-11-12,18.37,69.4517,10.03,5.48,23.45,0.5261
2015-11-13,20.08,68.3001,10.02,5.61,24.67,0.5216
2015-11-16,18.16,67.6863,10.12,5.65,26.24,0.5259
2015-11-17,18.84,72.3323,10.19,5.57,25.01,0.4861
2015-11-18,16.85,71.6503,10.11,5.62,25.77,0.4899
2015-11-19,16.99,70.5353,9.93,5.69,28.61,0.4657
2015-11-20,15.47,70.5107,9.84,5.75,28.55,0.4744
2015-11-23,15.62,70.8031,9.99,5.8,28.64,0.455
2015-11-24,15.93,70.8811,10.07,5.84,24.47,0.4437
2015-11-25,15.19,70.0444,10.17,5.8,23.38,0.4235
2015-11-26,15.19,70.0444,10.17,5.81,23.88,0.4235
2015-11-27,15.12,69.6086,10.15,5.82,24.64,0.4268
2015-11-30,16.13,69.8952,10.1,5.8,24.84,0.3957
2015-12-01,14.67,70.9762,10.12,5.79,22.39,0.3472
2015-12-02,15.91,72.311,9.89,5.75,23.26,0.3487
2015-12-03,18.11,74.5605,9.61,5.7,24.86,0.4862
2015-12-04,14.81,71.264,9.37,5.77,24.84,0.4197
2015-12-07,15.84,70.5604,9.2,5.95,24.81,0.3505
2015-12-08,17.6,72.7121,9.36,6.11,21.69,0.3667
2015-12-09,19.61,72.3993,9.43,6.14,24.28,0.371
2015-12-10,19.34,72.3172,9.55,6.18,27.31,0.3781
2015-12-11,24.39,74.9966,9.89,6.58,29.33,0.3199
2015-12-14,22.73,78.2478,10,6.79,31.44,0.3812
2015-12-15,20.95,79.5704,9.82,6.52,28.17,0.4115
2015-12-16,17.86,70.2137,9.53,6.46,28.33,0.4077
2015-12-17,18.94,67.6684,9.56,6.5,35.08,0.3195
2015-12-18,20.7,67.8121,9.73,6.69,41.26,0.3003
2015-12-21,18.7,66.3699,9.71,6.76,43.55,0.3134
2015-12-22,16.6,66.8957,9.69,6.66,40.62,0.3523
2015-12-23,15.57,66.0201,9.73,6.55,40.98,0.3866
2015-12-24,15.74,65.4655,9.76,6.55,40.48,0.3469
2015-12-25,15.74,65.4655,9.76,6.55,40.48,0.3469
2015-12-28,16.91,67.2103,9.75,6.59,40.98,0.3268
2015-12-29,16.08,67.2477,9.72,6.48,41.34,0.3863
2015-12-30,17.29,67.3456,9.72,6.47,46.98,0.4015
2015-12-31,18.21,67.8473,9.73,6.47,45,0.3732
2016-01-01,18.21,67.8473,9.73,6.47,45,0.3732
2016-01-04,20.7,68.8377,10.03,6.61,44.9,0.3422
2016-01-05,19.34,71.4222,9.93,6.58,41.88,0.365
2016-01-06,20.59,71.6843,9.99,6.67,42.18,0.3224
2016-01-07,24.99,74.2112,10.18,6.75,41.86,0.3263
2016-01-08,27.01,71.0073,10.36,6.79,42.78,0.314
2016-01-11,24.3,71.0193,10.42,6.8,43.39,0.3735
2016-01-12,22.47,71.964,10.33,6.88,41.51,0.31
2016-01-13,25.22,74.4599,10.03,7.03,40.33,0.2778
2016-01-14,23.95,73.6146,10.22,7.13,37.7,0.3323
2016-01-15,27.02,78.0636,10.68,7.46,39.07,0.2882
2016-01-18,27.02,78.0636,10.49,7.44,39.49,0.2882
2016-01-19,26.05,77.3158,10.41,7.5,38.53,0.2927
2016-01-20,27.59,81.8198,10.68,7.84,36.19,0.2689
2016-01-21,26.69,80.7258,10.78,7.7,33.88,0.29
2016-01-22,22.34,77.3486,10.59,7.42,32.41,0.3074
2016-01-25,24.15,75.4139,10.36,7.41,33.64,0.2624
2016-01-26,22.5,75.1557,10.41,7.38,31.08,0.2638
2016-01-27,23.11,71.9361,10.4,7.31,30.27,0.2759
2016-01-28,22.42,70.9823,10.37,7.29,29,0.275
2016-01-29,20.2,74.0039,10.54,7.25,30.23,0.2547
2016-02-01,19.98,73.4583,10.3,7.31,31.85,0.2528
2016-02-02,21.98,77.4933,10.5,7.52,28.34,0.1869
2016-02-03,21.65,79.6217,10.93,7.56,28.99,0.2311
2016-02-04,21.84,83.76,10.83,7.55,33.02,0.2286
2016-02-05,23.38,81.6695,10.92,7.61,32.98,0.1934
2016-02-08,26,89.2706,11.63,8.1,35.65,0.1067
2016-02-09,26.54,91.606,11.87,8.18,31.53,0.0937
2016-02-10,26.29,86.3154,11.81,8.15,31.24,0.0533
2016-02-11,28.14,97.9449,12.5,8.4,33.74,-0.0055
2016-02-12,25.4,93.716,12.23,8.23,33.84,0.0772
2016-02-15,25.4,93.716,11.61,8.19,33.84,0.0772
2016-02-16,24.11,86.8243,11.73,8.13,33.84,0.1042
2016-02-17,22.31,84.7863,11.68,7.84,31.93,0.1356
2016-02-18,21.64,86.1223,11.53,7.81,32.82,0.0902
2016-02-19,20.53,90.099,11.87,7.84,32.83,0.0637
2016-02-22,19.38,85.1456,11.63,7.76,32.45,0.0689
2016-02-23,20.98,83.9756,11.67,7.75,30.86,0.058
2016-02-24,20.72,85.0912,12.04,7.81,30.39,0.0664
2016-02-25,19.11,84.4408,11.62,7.68,31.51,0.0563
2016-02-26,19.81,82.5424,11.55,7.43,32.48,0.0607
2016-02-29,20.55,83.3856,11.55,7.31,31.77,0.0431
2016-03-01,17.7,84.2161,11.22,7.01,30.6,0.1019
2016-03-02,17.09,83.6548,11.1,6.89,33.99,0.0955
2016-03-03,16.7,81.7159,10.93,6.87,36.09,0.08
2016-03-04,16.86,78.01,10.94,6.66,36.9,0.1107
2016-03-07,17.35,77.8254,10.99,6.63,36.14,0.1099
2016-03-08,18.67,80.7152,11.06,6.7,33.51,0.0467
2016-03-09,18.34,80.3559,10.91,6.75,33.45,0.0982
2016-03-10,18.05,80.8503,10.94,6.6,32.21,0.1024
2016-03-11,16.5,81.4223,10.73,6.33,31.85,0.1288
2016-03-14,16.92,79.1166,10.32,6.31,32.42,0.1179
2016-03-15,16.84,78.4721,10.72,6.41,31.13,0.0987
2016-03-16,14.99,74.1591,10.67,6.46,34.4,0.1482
2016-03-17,14.44,72.4143,10.55,6.31,34.36,0.127
2016-03-18,14.02,71.2631,10.41,6.15,33.94,0.126
2016-03-21,13.79,70.8269,10.32,6.1,32.45,0.1595
2016-03-22,14.17,71.122,10.62,6.14,33.33,0.1556
2016-03-23,14.94,71.0806,11.13,6.25,33,0.1047
2016-03-24,14.74,72.6776,11.3,6.4,34.88,0.1184
2016-03-25,14.74,72.6776,11.3,6.4,34.88,0.1184
2016-03-28,15.24,74.692,11.46,6.46,36.41,0.0977
2016-03-29,13.82,72.6564,11.36,6.58,40.71,0.0854
2016-03-30,13.56,70.5431,11.07,6.43,43.18,0.1445
2016-03-31,13.95,68.8027,11,6.44,43.03,0.1156
2016-04-01,13.1,66.997,11.06,6.43,40.53,0.0978
2016-04-04,14.12,65.3606,11.09,6.43,43.68,0.0887
2016-04-05,15.42,68.3119,11.57,6.48,41.3,0.0431
2016-04-06,14.09,69.708,11.69,6.38,40.17,0.0716
2016-04-07,16.16,71.0948,12.13,6.42,39.99,0.0323
2016-04-08,15.36,70.8799,11.87,6.43,40.7,0.0567
2016-04-11,16.26,69.7667,11.77,6.31,41.63,0.0654
2016-04-12,14.85,68.7767,11.53,6.18,40.58,0.095
2016-04-13,13.84,67.485,11.49,6.04,40.46,0.0598
2016-04-14,13.72,67.52,11.54,5.93,41.42,0.0711
2016-04-15,13.62,66.4853,11.58,5.97,41.44,0.0544
2016-04-18,13.35,66.3398,11.41,5.98,43.1,0.072
2016-04-19,13.24,66.4398,11.06,5.85,42.64,0.0722
2016-04-20,13.28,67.7689,10.97,5.69,41.13,0.1115
2016-04-21,13.95,68.5982,10.95,5.67,40.92,0.125
2016-04-22,13.22,67.7807,11.09,5.66,40.7,0.1393
2016-04-25,14.08,67.8852,10.99,5.66,38.47,0.1515
2016-04-26,13.96,67.1531,10.76,5.65,39.03,0.1763
2016-04-27,13.77,64.7405,10.7,5.7,40.44,0.1035
